CUST_ID,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
C10727,3063.017462,1.0,0.0,0.0,0.0,3550.209696,0.0,0.0,0.0,0.166667,3,0,5500.0,757.537513,891.059927,0.0,12
C11914,2154.354852,1.0,104.0,104.0,0.0,91.406322,0.090909,0.090909,0.0,0.090909,1,1,6000.0,732.471319,512.458262,0.0,11
C14404,1017.086549,1.0,0.0,0.0,0.0,1046.611295,0.0,0.0,0.0,0.166667,3,0,3500.0,2937.01018,309.461738,0.083333,12
C16078,854.166159,1.0,567.68,536.0,31.68,237.518629,0.25,0.166667,0.083333,0.333333,5,7,3500.0,1697.132875,416.006812,0.083333,12
C17354,211.1622,0.454545,0.0,0.0,0.0,892.182389,0.0,0.0,0.0,0.166667,5,0,1000.0,546.738575,177.031914,0.0,12
C14753,452.951976,0.454545,3649.83,3649.83,0.0,0.0,0.25,0.25,0.0,0.0,0,10,7500.0,209.217046,164.503829,0.0,12
C12979,11.759081,0.181818,100.94,0.0,100.94,0.0,0.166667,0.0,0.166667,0.0,0,2,6000.0,567.062237,134.693402,0.666667,12
C11394,831.404268,0.727273,0.0,0.0,0.0,5579.552147,0.0,0.0,0.0,0.416667,16,0,3500.0,8450.958983,243.343542,0.363636,12
C17957,82.470475,0.545455,282.75,0.0,282.75,0.0,0.25,0.0,0.25,0.0,0,3,1000.0,563.922891,84.236228,0.0,12
C11084,1048.067171,1.0,0.0,0.0,0.0,158.347647,0.0,0.0,0.0,0.25,3,0,1200.0,369.895952,281.091657,0.0,12
C12937,9.730297,0.636364,99.24,0.0,99.24,0.0,0.583333,0.0,0.583333,0.0,0,8,1000.0,195.347822,104.212617,0.142857,12
C13280,22.242824,1.0,236.28,236.28,0.0,0.0,0.833333,0.833333,0.0,0.0,0,10,4000.0,258.45701,153.481269,0.545455,12
C15023,15.667283,1.0,147.48,0.0,147.48,0.0,1.0,0.0,1.0,0.0,0,12,3000.0,137.105608,124.544483,0.416667,12
C11320,144.129221,0.727273,949.59,272.0,677.59,0.0,0.5,0.25,0.333333,0.0,0,11,4000.0,999.711434,121.912794,0.1,12
C14075,75.936035,0.545455,856.44,856.44,0.0,0.0,0.272727,0.272727,0.0,0.0,0,3,2300.0,426.894188,69.065604,0.0,11
C15636,352.736999,1.0,1833.9,1833.9,0.0,0.0,0.416667,0.416667,0.0,0.0,0,6,2500.0,1779.977904,188.774182,0.4,12
C18849,85.900738,1.0,0.0,0.0,0.0,278.348105,0.0,0.0,0.0,0.25,3,0,500.0,193.747321,146.858723,0.0,12
C13893,2628.010018,1.0,1918.14,1367.73,550.41,1051.790943,0.916667,0.75,0.833333,0.583333,11,57,7000.0,3129.107625,759.02622,0.0,12
C19104,1382.936306,0.875,336.0,0.0,336.0,4158.990631,0.875,0.0,0.75,0.125,5,7,4000.0,754.256439,681.059427,0.6,8
C11494,556.359504,1.0,1111.12,0.0,1111.12,0.0,0.833333,0.0,0.833333,0.0,0,10,2500.0,1248.404553,171.42994,0.0,12
C16110,6245.256644,1.0,539.55,0.0,539.55,2804.63059,0.833333,0.0,0.75,0.083333,2,32,6500.0,1405.944742,3269.298234,0.0,12
C14664,757.964752,0.875,157.4,157.4,0.0,0.0,0.125,0.125,0.0,0.0,0,6,1200.0,1494.480376,2638.59841,0.0,8
C10798,1955.179305,1.0,503.45,503.45,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,10500.0,685.660178,495.65428,0.0,12
C10669,14411.95798,1.0,5958.17,3161.46,2796.71,0.0,1.0,0.583333,1.0,0.0,0,98,15000.0,7839.750264,8096.79502,0.0,12
C15957,766.491179,1.0,799.92,0.0,799.92,0.0,1.0,0.0,1.0,0.0,0,24,5200.0,1351.417476,250.54894,0.0,12
C10311,3621.70204,1.0,674.73,674.73,0.0,1684.957411,0.25,0.25,0.0,0.166667,8,12,4000.0,1139.058595,1403.477006,0.0,12
C12769,2241.092286,0.909091,1260.0,0.0,1260.0,2992.621714,0.333333,0.0,0.25,0.166667,2,4,6000.0,4582.168916,654.524925,0.111111,12
C11052,1046.785259,0.555556,0.0,0.0,0.0,2908.400137,0.0,0.0,0.0,0.333333,13,0,3000.0,87.879339,630.679799,0.0,9
C17018,553.534453,1.0,1682.36,1440.14,242.22,0.0,0.666667,0.333333,0.416667,0.0,0,19,1900.0,677.969663,195.776465,0.0,12
C14588,3682.667737,1.0,2214.64,1250.3,964.34,0.0,1.0,0.666667,1.0,0.0,0,34,9000.0,1428.539668,930.608759,0.0,12
C12217,226.03038,1.0,435.08,435.08,0.0,0.0,0.916667,0.916667,0.0,0.0,0,15,7500.0,3796.014359,180.308803,0.2,12
C16342,37.890131,1.0,483.3,0.0,483.3,0.0,1.0,0.0,1.0,0.0,0,13,2500.0,541.618413,179.311193,0.916667,12
C13175,4413.461158,1.0,55.12,55.12,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,5000.0,1433.807814,2036.483418,0.0,12
C13301,3.925627,0.454545,17.8,17.8,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,2500.0,649.54356,84.757464,0.5,12
C16219,7.314379,0.272727,448.74,0.0,448.74,0.0,1.0,0.0,1.0,0.0,0,20,3500.0,556.071033,864.3049429326064,0.0,12
C15413,660.468854,1.0,0.0,0.0,0.0,1334.235174,0.0,0.0,0.0,0.583333,8,0,1700.0,205.396282,195.799861,0.0,12
C17633,2.02217,0.181818,0.0,0.0,0.0,438.924394,0.0,0.0,0.0,0.090909,1,0,1200.0,1767.395484,87.32882,0.0,11
C13539,1253.764799,1.0,666.98,666.98,0.0,0.0,0.916667,0.916667,0.0,0.0,0,12,2400.0,3038.416025,1276.724682,0.083333,12
C10480,223.772475,1.0,3654.08,291.41,3362.67,0.0,1.0,0.166667,1.0,0.0,0,32,2500.0,3301.334578,180.338402,0.333333,12
C16049,368.980661,1.0,1516.42,1516.42,0.0,0.0,0.916667,0.916667,0.0,0.0,0,31,10000.0,977.636615,199.291321,0.333333,12
C10712,2892.138807,1.0,0.0,0.0,0.0,129.381701,0.0,0.0,0.0,0.333333,5,0,3000.0,666.956678,1066.060177,0.0,12
C15710,19.928467,0.727273,310.64,0.0,310.64,0.0,0.666667,0.0,0.583333,0.0,0,8,9000.0,409.454228,175.245981,0.714286,12
C10891,0.0,0.0,199.88,0.0,199.88,0.0,0.75,0.0,0.75,0.0,0,14,4000.0,0.0,864.3049429326064,0.0,12
C16201,0.0,0.0,54.0,0.0,54.0,0.0,0.166667,0.0,0.166667,0.0,0,2,4000.0,0.0,864.3049429326064,0.0,12
C14230,2778.737121,1.0,1973.0,1973.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,6500.0,630.766685,728.216731,0.0,12
C17197,255.4001,0.454545,630.03,630.03,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,3000.0,294.185139,294.438262,0.0,12
C14896,37.911473,0.818182,254.0,84.0,170.0,0.0,0.666667,0.166667,0.5,0.0,0,12,3000.0,248.076679,185.502626,0.5,12
C10423,3024.629054,1.0,0.0,0.0,0.0,2171.139178,0.0,0.0,0.0,0.333333,10,0,4500.0,4226.578611,691.692633,0.0,12
C12301,0.672519,0.090909,388.54,0.0,388.54,0.0,0.416667,0.0,0.416667,0.0,0,5,12000.0,377.974097,24.499337,0.0,12
C16884,812.839893,0.875,1160.09,932.09,228.0,3129.703318,0.875,0.375,0.5,0.875,8,13,2000.0,4900.523879,197.894736,0.2,8
C12697,1.365808,0.142857,60.0,60.0,0.0,0.0,0.142857,0.142857,0.0,0.0,0,1,4000.0,0.0,864.3049429326064,0.0,7
C15101,1184.434511,0.818182,99.8,99.8,0.0,3445.51955,0.083333,0.083333,0.0,0.583333,48,2,3000.0,3497.925485,512.876256,0.111111,12
C14959,633.388444,1.0,830.45,830.45,0.0,0.0,0.416667,0.416667,0.0,0.0,0,8,6000.0,497.263402,239.606651,0.0,12
C12835,3057.553683,1.0,0.0,0.0,0.0,2037.648071,0.0,0.0,0.0,0.25,3,0,12500.0,7265.976143,847.170642,0.0,12
C10856,1892.439622,1.0,86.7,86.7,0.0,92.435934,0.166667,0.166667,0.0,0.083333,2,2,2000.0,534.092827,1069.925154,0.0,12
C14304,869.702973,1.0,370.74,138.54,232.2,710.440728,0.916667,0.166667,0.666667,0.416667,15,11,1000.0,540.848608,215.056881,0.0,12
C11296,1096.949604,1.0,227.55,227.55,0.0,0.0,0.083333,0.083333,0.0,0.0,0,2,2500.0,397.836763,352.17313,0.0,12
C15369,1002.93543,1.0,1056.33,0.0,1056.33,0.0,1.0,0.0,1.0,0.0,0,42,2200.0,1108.476353,1694.702504,0.0,12
C13013,1747.858092,1.0,3048.4,2500.8,547.6,119.336811,0.75,0.666667,0.333333,0.083333,1,30,3000.0,1390.388571,403.49587,0.0,12
C17060,676.588508,0.909091,0.0,0.0,0.0,1830.79614,0.0,0.0,0.0,0.636364,14,0,2000.0,1858.706202,383.983971,0.125,11
C16037,50.82451,1.0,456.0,0.0,456.0,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,339.113852,165.116059,0.583333,12
C12346,26.621291,0.363636,426.83,426.83,0.0,0.0,0.416667,0.416667,0.0,0.0,0,5,6000.0,195.490843,88.384521,0.0,12
C17027,1458.115876,1.0,1050.6,1050.6,0.0,358.881155,0.583333,0.583333,0.0,0.083333,4,21,1500.0,1232.660721,1276.693069,0.0,12
C12220,5067.576984,1.0,714.68,402.68,312.0,726.955255,1.0,0.083333,1.0,0.083333,2,14,5000.0,1649.118645,2967.748073,0.0,12
C18736,11.918653,0.1,276.79,276.79,0.0,0.0,0.1,0.1,0.0,0.0,0,3,3000.0,0.0,864.3049429326064,0.0,10
C16970,1251.26572,1.0,494.04,0.0,494.04,0.0,0.727273,0.0,0.727273,0.0,0,12,1000.0,179.372971,8411.177378,0.0,11
C18301,2676.253141,0.909091,0.0,0.0,0.0,2832.570661,0.0,0.0,0.0,0.083333,2,0,3000.0,0.0,864.3049429326064,0.0,12
C10405,1535.248256,1.0,857.36,857.36,0.0,0.0,1.0,1.0,0.0,0.0,0,13,6550.0,3239.629759,411.871046,0.083333,12
C19005,15.529084,0.909091,294.98,0.0,294.98,0.0,1.0,0.0,0.909091,0.0,0,12,1500.0,293.826005,46.022249,0.25,11
C15347,5194.184491,1.0,73.42,73.42,0.0,1101.178394,0.083333,0.083333,0.0,0.166667,3,1,9500.0,1465.747485,1141.633296,0.0,12
C10703,5941.847384,1.0,0.0,0.0,0.0,744.138154,0.0,0.0,0.0,0.166667,2,0,7000.0,1756.829998,2166.204489,0.0,12
C14137,73.876478,1.0,600.0,0.0,600.0,0.0,0.666667,0.0,0.666667,0.0,0,12,3000.0,574.321262,165.586015,1.0,12
C13651,2183.58965,1.0,381.1,381.1,0.0,0.0,0.333333,0.333333,0.0,0.0,0,7,2400.0,1052.994297,929.718593,0.0,12
C17300,54.567517,1.0,0.0,0.0,0.0,207.390596,0.0,0.0,0.0,0.166667,4,0,3000.0,276.975673,161.150923,0.25,12
C10291,7645.108427,1.0,4693.15,4332.65,360.5,0.0,0.5,0.416667,0.333333,0.0,0,12,13500.0,4786.64868,1741.158024,0.0,12
C11715,4707.131609,0.636364,7066.08,4534.03,2532.05,5192.290154,0.583333,0.333333,0.5,0.25,12,87,10000.0,5352.856606,6887.163504,0.0,12
C16992,255.851136,0.909091,311.8,0.0,311.8,0.0,0.666667,0.0,0.666667,0.0,0,8,2500.0,709.240603,2703.147477,0.0,12
C10324,927.041961,1.0,0.0,0.0,0.0,402.974164,0.0,0.0,0.0,0.333333,5,0,1000.0,719.974244,339.553093,0.0,12
C10838,4767.644535,1.0,806.0,481.0,325.0,1705.723287,1.0,0.083333,1.0,0.166667,3,25,8000.0,880.198403,2203.284474,0.0,12
C14681,2124.826298,1.0,967.61,397.61,570.0,581.6512,0.833333,0.166667,0.75,0.25,3,12,5000.0,1778.725826,477.542826,0.0,12
C16281,756.887956,0.727273,178.0,0.0,178.0,0.0,0.333333,0.0,0.333333,0.0,0,4,1000.0,1390.256371,4287.23667,0.090909,12
C13035,978.567283,1.0,1401.54,0.0,1401.54,0.0,1.0,0.0,1.0,0.0,0,14,4500.0,1769.181653,302.284864,0.0,12
C13815,30.186422,0.909091,345.99,120.0,225.99,0.0,0.666667,0.25,0.583333,0.0,0,15,9000.0,99.876601,149.179856,0.083333,12
C10931,1917.203534,1.0,0.0,0.0,0.0,84.438672,0.0,0.0,0.0,0.083333,1,0,2000.0,468.617347,899.048237,0.0,12
C11901,1216.594927,1.0,878.64,757.8,120.84,155.804123,0.75,0.75,0.166667,0.166667,2,20,1200.0,654.24428,1296.173027,0.0,12
C14401,2339.037958,1.0,1823.56,0.0,1823.56,435.165222,1.0,0.0,1.0,0.083333,2,20,1800.0,890.623152,16638.3541,0.0,12
C15047,3347.700395,1.0,5967.42,5016.08,951.34,0.0,1.0,1.0,1.0,0.0,0,73,11500.0,3012.483841,811.061687,0.0,12
C16402,71.310815,0.090909,0.0,0.0,0.0,1849.578078,0.0,0.0,0.0,0.083333,1,0,6000.0,0.0,864.3049429326064,0.0,12
C10788,5271.415483,1.0,0.0,0.0,0.0,2193.804998,0.0,0.0,0.0,0.25,7,0,6500.0,1479.003541,1321.46938,0.0,12
C12253,3086.75297,1.0,1015.91,293.41,722.5,0.0,0.916667,0.333333,0.833333,0.0,0,23,10500.0,938.131271,807.263772,0.0,12
C10007,627.260806,1.0,7091.01,6402.63,688.38,0.0,1.0,1.0,1.0,0.0,0,64,13500.0,6354.314328,198.065894,1.0,12
C15462,7468.01201,1.0,1569.41,796.07,773.34,4500.288676,0.545455,0.454545,0.363636,0.272727,7,10,8700.0,2162.94335,4628.802111,0.0,11
C14103,162.850565,1.0,1326.72,1023.27,303.45,0.0,0.666667,0.666667,0.166667,0.0,0,26,6000.0,967.490298,146.021103,0.142857,12
C11424,4098.215967,1.0,0.0,0.0,0.0,1665.296793,0.0,0.0,0.0,0.25,4,0,7500.0,922.08551,1313.849047,0.0,12
C17072,3520.616355,0.9,1675.91,947.7,728.21,10213.65297,0.9,0.2,0.8,0.3,9,26,10000.0,3148.054919,819.267218,0.125,10
C13322,89.708187,1.0,1808.6,1808.6,0.0,450.417925,0.916667,0.916667,0.0,0.166667,3,26,7500.0,1890.186096,139.117341,0.444444,12
C17316,241.384531,0.909091,335.0,99.0,236.0,0.0,0.416667,0.166667,0.333333,0.0,0,10,1000.0,661.587172,144.480066,0.0,12
C18399,147.14671,1.0,356.68,0.0,356.68,0.0,1.0,0.0,1.0,0.0,0,16,2700.0,385.268234,167.731583,0.0,12
C15675,3857.278468,1.0,0.0,0.0,0.0,1238.047916,0.0,0.0,0.0,0.444444,6,0,4000.0,666.97848,635.614648,0.0,9
C18218,33.078633,0.5,303.91,0.0,303.91,0.0,0.5,0.0,0.333333,0.0,0,4,1200.0,354.34847,83.653033,1.0,6
C15646,765.966137,1.0,1488.82,1402.35,86.47,0.0,0.833333,0.833333,0.25,0.0,0,24,4000.0,1111.593127,181.840836,0.0,12
C17867,717.764625,1.0,3358.25,3358.25,0.0,0.0,1.0,1.0,0.0,0.0,0,127,4000.0,2370.592652,202.790825,0.0,12
C12900,2269.800656,0.714286,0.0,0.0,0.0,3359.844146,0.0,0.0,0.0,0.142857,3,0,3500.0,403.640958,967.007841,0.0,7
C12510,1961.322415,1.0,476.16,0.0,476.16,0.0,1.0,0.0,1.0,0.0,0,48,2000.0,791.091826,768.758551,0.0,12
C12218,13.036611,0.818182,197.0,0.0,197.0,0.0,0.5,0.0,0.416667,0.0,0,6,1000.0,224.836018,89.18596,0.444444,12
C17481,32.928594,1.0,337.0,0.0,337.0,0.0,1.0,0.0,1.0,0.0,0,18,2500.0,398.157668,156.144868,0.5,12
C17445,364.726077,0.9,0.0,0.0,0.0,555.036998,0.0,0.0,0.0,0.4,4,0,500.0,218.664436,153.74074,0.0,10
C10125,8504.876253,1.0,6724.26,4100.08,2624.18,1686.599777,1.0,0.916667,1.0,0.5,10,85,17000.0,1888.756861,2167.446204,0.0,12
C13025,1173.662921,0.818182,0.0,0.0,0.0,1422.490362,0.0,0.0,0.0,0.083333,1,0,1800.0,238.582391,258.649795,0.0,12
C11782,14.891634,0.222222,0.0,0.0,0.0,116.193463,0.0,0.0,0.0,0.111111,1,0,3000.0,0.0,864.3049429326064,0.0,9
C16174,292.176394,1.0,400.04,275.04,125.0,410.694889,0.583333,0.166667,0.333333,0.25,4,7,3000.0,681.432786,167.945758,0.0,12
C11007,2001.030926,1.0,1534.98,1424.58,110.4,1407.204652,1.0,0.75,0.333333,0.666667,17,32,4000.0,867.884346,1313.87778,0.0,12
C10252,558.476701,1.0,630.03,630.03,0.0,0.0,0.090909,0.090909,0.0,0.0,0,1,5500.0,426.092563,213.369694,0.0,11
C17021,1091.74471,1.0,729.47,566.52,162.95,0.0,0.75,0.583333,0.166667,0.0,0,22,1500.0,2118.665123,612.918428,0.083333,12
C12738,623.955961,0.818182,0.0,0.0,0.0,2119.702403,0.0,0.0,0.0,0.166667,3,0,1200.0,1838.851003,174.872521,0.25,12
C10604,1298.191599,1.0,0.0,0.0,0.0,2052.835555,0.0,0.0,0.0,0.333333,9,0,3500.0,3009.926784,505.965923,0.083333,12
C11547,392.992722,1.0,508.32,0.0,508.32,0.0,1.0,0.0,1.0,0.0,0,36,1500.0,168.998137,199.547052,0.0,12
C17293,15.797437,0.636364,195.0,0.0,195.0,0.0,0.416667,0.0,0.416667,0.0,0,9,2000.0,283.424488,145.48842,0.6,12
C14299,39.086623,0.545455,374.63,91.63,283.0,0.0,0.5,0.083333,0.5,0.0,0,11,1600.0,767.182519,168.259829,1.0,12
C11660,799.518482,1.0,339.96,0.0,339.96,830.316783,1.0,0.0,1.0,0.25,4,12,1000.0,361.021723,415.996627,0.0,12
C10408,201.3504,1.0,600.0,0.0,600.0,0.0,0.5,0.0,0.416667,0.0,0,6,1000.0,249.066308,184.776562,0.0,12
C14113,4705.036885,1.0,887.87,810.7,77.17,766.181321,0.583333,0.5,0.166667,0.166667,2,15,6000.0,1091.779354,1107.649182,0.0,12
C15870,1421.787032,1.0,0.0,0.0,0.0,2017.846783,0.0,0.0,0.0,0.583333,16,0,1500.0,2180.007785,622.671345,0.0,12
C14947,1906.703614,1.0,780.0,0.0,780.0,0.0,1.0,0.0,1.0,0.0,0,12,3000.0,1338.303471,598.649198,0.0,12
C18519,2473.175598,1.0,0.0,0.0,0.0,1462.361808,0.0,0.0,0.0,0.416667,9,0,3000.0,703.75604,582.501738,0.0,12
C17946,1502.000147,1.0,0.0,0.0,0.0,38.652502,0.0,0.0,0.0,0.166667,2,0,1500.0,277.216226,776.108751,0.0,12
C11539,937.434519,1.0,1124.88,1085.63,39.25,0.0,0.416667,0.333333,0.083333,0.0,0,9,2500.0,993.196174,252.572491,0.0,12
C11132,1382.240511,1.0,113.03,0.0,113.03,3688.794183,0.583333,0.0,0.5,0.833333,31,12,3000.0,2780.931453,463.144483,0.0,12
C15007,0.0,0.0,94.5,0.0,94.5,0.0,0.166667,0.0,0.166667,0.0,0,2,1500.0,0.0,864.3049429326064,0.0,12
C17086,344.023581,1.0,1551.27,944.77,606.5,0.0,1.0,0.333333,0.916667,0.0,0,26,6500.0,1779.381962,195.950075,0.0,12
C18140,33.384649,0.909091,109.32,69.32,40.0,0.0,0.5,0.166667,0.25,0.0,0,6,1200.0,163.060103,215.422442,0.0,12
C17392,147.571435,0.5,0.0,0.0,0.0,2200.173071,0.0,0.0,0.0,0.2,2,0,1200.0,2763.958077,62.025196,1.0,10
C14470,5259.14039,0.888889,2659.35,813.0,1846.35,4851.392018,0.888889,0.222222,0.777778,0.333333,34,38,6000.0,2249.612405,4538.542583,0.0,9
C16870,300.81906,1.0,0.0,0.0,0.0,1983.897997,0.0,0.0,0.0,0.5,13,0,3000.0,319.716795,168.70599,0.0,12
C18240,0.0,0.0,140.4,0.0,140.4,0.0,1.0,0.0,1.0,0.0,0,12,2200.0,124.99276,864.3049429326064,0.0,12
C12388,21.928045,0.909091,190.45,190.45,0.0,49.196465,0.166667,0.166667,0.0,0.083333,1,2,8500.0,155.609598,66.465635,0.0,12
C12740,939.348677,1.0,50.0,50.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1000.0,315.440785,628.156487,0.0,12
C14859,1608.052487,0.545455,0.0,0.0,0.0,2496.721337,0.0,0.0,0.0,0.25,3,0,5000.0,9933.62261,684.647727,0.166667,12
C17227,28.320092,0.363636,332.5,0.0,332.5,0.0,0.25,0.0,0.166667,0.0,0,6,3000.0,812.371249,162.177358,0.333333,12
C15944,1.864427,0.090909,0.0,0.0,0.0,93.468447,0.0,0.0,0.0,0.083333,1,0,1800.0,0.0,864.3049429326064,0.0,12
C12995,607.912561,1.0,205.84,205.84,0.0,1076.492197,0.25,0.25,0.0,0.25,3,3,6000.0,258.631069,202.93187,0.0,12
C11610,3232.346639,1.0,0.0,0.0,0.0,172.063782,0.0,0.0,0.0,0.333333,8,0,3500.0,664.715954,1567.921939,0.0,12
C15365,528.651164,1.0,4978.23,2870.42,2107.81,0.0,0.916667,0.833333,0.5,0.0,0,60,6000.0,4465.155013,165.366492,0.916667,12
C13965,42.68579,0.909091,708.0,326.0,382.0,0.0,0.75,0.166667,0.5,0.0,0,20,3000.0,755.300687,149.306085,0.625,12
C15765,203.62963,0.454545,0.0,0.0,0.0,589.991614,0.0,0.0,0.0,0.166667,2,0,3000.0,314.842514,185.625798,0.0,12
C12170,329.388289,1.0,72.84,72.84,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,3000.0,467.674193,216.289689,0.0,12
C16978,30.957159,0.454545,426.25,0.0,653.55,0.0,0.5,0.0,0.5,0.0,0,19,1200.0,460.814602,108.772098,0.0,12
C16001,2886.330537,1.0,0.0,0.0,0.0,275.617952,0.0,0.0,0.0,0.416667,6,0,3000.0,3628.742239,1039.604463,0.083333,12
C14301,3290.750214,1.0,974.72,974.72,0.0,0.0,1.0,1.0,0.0,0.0,0,25,10000.0,1064.701886,921.981349,0.0,12
C12205,1571.382204,1.0,1849.26,1616.76,232.5,0.0,1.0,1.0,0.5,0.0,0,19,7000.0,1522.895942,414.775083,0.0,12
C19098,2330.222764,1.0,1320.0,0.0,1320.0,14926.79059,0.428571,0.0,0.285714,0.571429,10,3,10000.0,8157.666434,283.362434,0.2,7
C12612,533.163378,0.909091,0.0,0.0,0.0,930.378581,0.0,0.0,0.0,0.166667,2,0,1800.0,1753.60425,206.790234,0.111111,12
C12081,2567.090886,1.0,1875.54,546.14,1329.4,598.035427,1.0,0.333333,1.0,0.333333,5,52,3900.0,772.320791,632.994269,0.0,12
C13001,241.097264,1.0,790.6,63.9,726.7,0.0,1.0,0.083333,1.0,0.0,0,42,1500.0,478.948292,168.169675,0.166667,12
C11910,109.140973,1.0,319.62,319.62,0.0,0.0,0.666667,0.666667,0.0,0.0,0,13,3500.0,597.96043,168.622192,0.0,12
C11422,73.532797,0.363636,1185.3,661.3,524.0,215.945221,0.333333,0.166667,0.25,0.083333,1,6,2500.0,1558.325533,58.665765,0.181818,12
C11995,2247.126627,0.5,0.0,0.0,0.0,6634.23196,0.0,0.0,0.0,0.4,12,0,7000.0,316.025009,1206.81646,0.0,10
C18793,382.378002,1.0,0.0,0.0,0.0,1097.698179,0.0,0.0,0.0,0.25,5,0,1500.0,679.788131,185.106686,0.1,12
C11841,11734.26656,1.0,1528.12,0.0,1528.12,5187.258558,1.0,0.0,0.916667,0.583333,13,38,15500.0,3624.231423,4804.430447,0.0,12
C16805,331.554753,1.0,146.22,146.22,0.0,2819.32368,0.5,0.5,0.0,0.916667,20,6,3000.0,4647.909943,1611.762121,0.916667,12
C13879,72.723403,0.909091,0.0,0.0,0.0,134.752225,0.0,0.0,0.0,0.25,3,0,200.0,94.494445,157.394691,0.0,12
C17025,315.125494,0.9,1890.09,1013.3,876.79,0.0,0.9,0.5,0.8,0.0,0,25,4000.0,1548.950633,140.51211,0.142857,10
C13851,88.327488,1.0,669.75,669.75,0.0,0.0,1.0,1.0,0.0,0.0,0,12,4300.0,632.122421,179.875598,0.545455,12
C14857,703.368382,1.0,64.0,0.0,64.0,0.0,0.5,0.0,0.416667,0.0,0,6,2550.0,179.083715,212.119486,0.0,12
C19042,427.90589,0.9,0.0,0.0,0.0,1093.566482,0.0,0.0,0.0,0.3,6,0,1200.0,127.378323,203.880732,0.0,10
C12472,4587.892398,1.0,140.6,140.6,0.0,953.934018,0.083333,0.083333,0.0,0.25,3,2,5500.0,1151.202909,1489.130441,0.0,12
C10996,4890.470857,0.909091,0.0,0.0,0.0,9009.157522,0.0,0.0,0.0,0.454545,5,0,7500.0,7296.483613,1278.064978,0.0,11
C14608,61.115414,0.909091,239.71,0.0,239.71,0.0,0.454545,0.0,0.454545,0.0,0,5,700.0,358.108438,130.741607,0.090909,11
C15209,70.976464,1.0,0.0,0.0,0.0,1880.659305,0.0,0.0,0.0,0.166667,2,0,1000.0,1860.536797,69.470274,0.181818,12
C10373,1261.05733,1.0,0.0,0.0,0.0,474.429843,0.0,0.0,0.0,0.25,3,0,1500.0,866.865018,354.381003,0.0,12
C16562,1475.485907,1.0,522.68,522.68,0.0,1635.215775,0.25,0.25,0.0,0.166667,4,7,3000.0,265.318943,572.110855,0.0,12
C14292,563.587232,1.0,1232.59,500.75,731.84,450.908415,1.0,0.5,0.833333,0.083333,1,31,4000.0,857.740923,218.063393,0.0,12
C16345,932.153207,1.0,572.64,0.0,572.64,0.0,1.0,0.0,1.0,0.0,0,24,1000.0,1794.686669,3605.683246,0.083333,12
C11663,2763.049499,1.0,1921.85,1715.55,206.3,0.0,0.916667,0.5,0.666667,0.0,0,20,3050.0,1614.5512,2228.715586,0.0,12
C10924,2903.779416,1.0,360.3,112.61,247.69,3501.657389,0.416667,0.083333,0.333333,0.5,10,7,11500.0,3014.036186,662.40729,0.0,12
C17165,0.41367,0.181818,1187.42,1187.42,0.0,0.0,0.916667,0.916667,0.0,0.0,0,11,6000.0,1214.034802,9.925051,0.0,12
C17148,2073.611538,1.0,0.0,0.0,0.0,108.209814,0.0,0.0,0.0,0.083333,1,0,8500.0,3838.187983,5578.994086,0.0,12
C10258,7938.559134,1.0,3677.52,3543.73,133.79,0.0,1.0,1.0,0.5,0.0,0,98,12500.0,2657.856602,1912.298544,0.0,12
C16962,1425.606151,1.0,103.0,103.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,1500.0,590.37153,516.506067,0.0,12
C17451,240.439583,0.545455,481.01,481.01,0.0,461.403602,0.333333,0.333333,0.0,0.333333,6,4,1200.0,139.715889,174.17913,0.0,12
C14916,1124.582725,1.0,0.0,0.0,0.0,219.933843,0.0,0.0,0.0,0.333333,4,0,1200.0,446.251464,228.206218,0.0,12
C16147,4663.039011,1.0,3908.26,3908.26,0.0,0.0,1.0,1.0,0.0,0.0,0,12,9000.0,2226.722088,1145.197102,0.0,12
C18173,1747.492429,1.0,0.0,0.0,0.0,1769.875637,0.0,0.0,0.0,0.25,3,0,3000.0,450.697772,602.964607,0.0,12
C13920,1885.892405,1.0,675.69,675.69,0.0,232.702808,0.416667,0.416667,0.0,0.166667,3,5,2000.0,657.008002,577.720179,0.0,12
C14342,77.684147,1.0,431.28,0.0,431.28,0.0,1.0,0.0,0.875,0.0,0,8,1000.0,342.768161,108.523334,0.333333,8
